ID,FeatureTypeID,ParentRef,FeatureVersionID,ReliabilityID
150025,25,36,,
150129,25,173,,
150199,25,306,,
150200,25,306,,
150201,25,306,,
150202,25,306,,
150247,25,424,,
150271,25,475,,
150272,25,475,,
150276,25,480,,
150317,25,535,,
150318,25,536,,
150319,25,537,,
150321,25,540,,
150328,25,551,,
150329,25,552,,
150331,25,555,,
150334,25,559,,
150346,25,576,,
150348,25,578,,
150357,25,589,,
150358,25,590,,
150359,25,591,,
150360,25,592,,
150361,25,593,,
150362,25,621,,
150363,25,622,,
150365,25,636,,
150376,25,651,,
150408,25,701,,
150409,25,702,,
150438,25,735,,
150439,25,735,,
150440,25,735,,
150441,25,735,,
150442,25,735,,
150443,25,735,,
150444,25,735,,
150445,25,735,,
150446,25,735,,
150447,25,735,,
150448,25,735,,
150449,25,735,,
150450,25,735,,
150451,25,735,,
150452,25,735,,
150453,25,735,,
150454,25,751,,
150455,25,751,,
150456,25,751,,
150457,25,751,,
150458,25,751,,
150459,25,751,,
150460,25,751,,
150461,25,758,,
150465,25,767,,
150466,25,768,,
150500,25,815,,
36109,13,906,,
36110,14,906,,
36111,14,906,,
194386,25,906,,
194387,25,906,,
150572,25,907,,
150660,25,1042,,
150661,25,1043,,
150793,25,1241,,
150825,25,1287,,
150826,25,1287,,
150827,25,1287,,
150828,25,1287,,
150829,25,1287,,
150830,25,1287,,
150831,25,1287,,
150832,25,1287,,
150833,25,1287,,
150834,25,1287,,
150835,25,1287,,
150848,25,1316,,
150997,25,1555,,
151006,25,1570,,
151007,25,1571,,
151052,25,1641,,
151069,25,1660,,
151100,25,1700,,
151101,25,1701,,
151102,25,1702,,
151237,25,1888,,
151394,25,2109,,
151395,25,2110,,
151430,25,2184,,
151431,25,2186,,
151432,25,2186,,
151433,25,2186,,
151434,25,2186,,
151435,25,2186,,
1000,8,2674,,
151832,25,2674,,
302674,26,2674,,
1001,8,2675,,
1002,9,2675,,
151833,25,2675,,
302675,26,2675,,
1003,8,2676,,
1004,9,2676,,
151834,25,2676,,
302676,26,2676,,
1005,9,2677,,
40120,8,2677,,
40121,10,2677,,
40122,224,2677,,
151835,25,2677,,
1006,8,2678,,
151836,25,2678,,
302678,26,2678,,
1007,8,2679,,
1008,9,2679,,
3929,8,2679,,
20229,125,2679,,
151837,25,2679,,
302679,26,2679,,
1009,8,2681,,
151839,25,2681,,
302681,26,2681,,
1010,8,2682,,
1011,9,2682,,
151840,25,2682,,
302682,26,2682,,
1012,8,2683,,
1013,9,2683,,
151841,25,2683,,
302683,26,2683,,
1016,8,2685,,
1017,9,2685,,
151843,25,2685,,
302685,26,2685,,
1018,8,2686,,
1019,9,2686,,
3930,8,2686,,
3931,8,2686,,
3932,8,2686,,
20223,125,2686,,
27061,224,2686,,
187108,25,2686,,
302686,26,2686,,
1024,8,2690,,
1025,9,2690,,
151848,25,2690,,
302690,26,2690,,
1026,8,2691,,
1027,9,2691,,
151849,25,2691,,
151982,25,3748,,
151983,25,3749,,
151984,25,3750,,
151985,25,3751,,
1029,8,3754,,
1030,9,3754,,
151991,25,3754,,
303754,26,3754,,
1033,8,4107,,
152007,25,4107,,
1034,8,4108,,
1035,8,4108,,
152008,25,4108,,
10272,1,4238,,
10321,3,4238,,
10515,4,4238,,
10898,6,4238,,
11080,2,4238,,
152237,25,4238,,
10326,3,4243,,
10722,5,4243,,
10903,6,4243,,
11085,2,4243,,
152242,25,4243,,
10283,1,4249,,
10332,3,4249,,
10909,6,4249,,
11091,2,4249,,
152248,25,4249,,
1061,8,4257,,
1062,9,4257,,
152256,25,4257,,
304257,26,4257,,
30012,125,4632,,
152898,25,4632,,
166811,25,4632,,
191726,25,4632,,
37293,125,4633,,
37312,14,4633,,
152899,25,4633,,
195326,25,4633,,
37294,125,4635,,
37332,14,4635,,
37333,14,4635,,
152901,25,4635,,
195327,25,4635,,
195328,25,4635,,
37292,125,4639,,
37345,14,4639,,
37346,14,4639,,
152905,25,4639,,
14266,125,4642,,
166813,25,4642,,
166814,25,4642,,
152921,25,4688,,
152923,25,4690,,
152924,25,4691,,
152925,25,4693,,
152926,25,4694,,
152927,25,4695,,
152928,25,4696,,
20151,125,4697,,
152929,25,4697,,
152932,25,4700,,
152934,25,4702,,
152935,25,4703,,
152938,25,4706,,
152939,25,4707,,
152940,25,4708,,
152941,25,4709,,
152942,25,4710,,
152945,25,4713,,
152946,25,4714,,
152947,25,4715,,
152949,25,4717,,
1120,8,6365,,
1121,9,6365,,
1122,9,6365,,
1123,8,6365,,
153872,25,6365,,
153873,25,6366,,
1124,8,6367,,
1125,9,6367,,
1126,8,6367,,
1127,8,6367,,
153874,25,6367,,
1128,8,6368,,
1129,9,6368,,
153875,25,6368,,
153969,25,6531,,
153970,25,6531,,
153985,25,6539,,
154000,25,6550,,
154001,25,6550,,
154002,25,6550,,
1134,8,6635,,
1135,9,6635,,
154474,25,6635,,
306635,26,6635,,
154475,25,6636,,
154516,25,6663,,
154544,25,6680,,
154545,25,6680,,
1142,8,6703,,
1143,9,6703,,
1144,8,6703,,
1145,8,6703,,
154631,25,6703,,
1146,8,6704,,
1147,9,6704,,
1148,8,6704,,
1149,8,6704,,
154632,25,6704,,
1150,8,6706,,
1151,9,6706,,
154634,25,6706,,
1152,8,6707,,
1153,9,6707,,
1154,8,6707,,
1155,8,6707,,
154635,25,6707,,
1156,8,6708,,
1157,9,6708,,
154636,25,6708,,
1158,8,6709,,
1159,9,6709,,
1160,8,6709,,
1161,8,6709,,
154637,25,6709,,
1162,8,6710,,
1163,9,6710,,
154638,25,6710,,
1166,8,6712,,
1167,9,6712,,
154640,25,6712,,
1168,8,6713,,
1169,9,6713,,
154641,25,6713,,
1170,8,6714,,
1171,8,6714,,
154643,25,6714,,
1172,8,6715,,
1173,9,6715,,
1174,8,6715,,
1175,8,6715,,
154642,25,6715,,
1176,8,6717,,
1177,9,6717,,
154647,25,6717,,
154648,25,6717,,
154649,25,6717,,
154650,25,6717,,
154651,25,6717,,
154652,25,6717,,
154653,25,6717,,
155573,25,6717,,
155574,25,6717,,
155575,25,6717,,
155576,25,6717,,
1178,8,6718,,
154654,25,6718,,
162989,25,6718,,
162990,25,6718,,
154655,25,6719,,
154657,25,6719,,
154658,25,6719,,
154656,25,6720,,
154659,25,6720,,
154660,25,6720,,
154661,25,6721,,
154662,25,6722,,
155577,25,6722,,
154663,25,6723,,
154664,25,6723,,
1179,8,6724,,
1180,9,6724,,
154666,25,6724,,
154667,25,6724,,
154668,25,6724,,
154669,25,6724,,
155578,25,6724,,
155579,25,6724,,
154670,25,6725,,
154671,25,6726,,
1183,8,6823,,
154832,25,6823,,
154833,25,6823,,
154834,25,6823,,
154835,25,6823,,
154836,25,6824,,
154837,25,6824,,
154841,25,6826,,
154842,25,6826,,
3787,8,6831,,
154849,25,6831,,
154850,25,6831,,
154851,25,6832,,
63267,504,6853,,
215143,25,6853,,
215144,25,6853,,
1186,8,6856,,
1187,9,6856,,
1188,8,6856,,
154883,25,6856,,
1189,8,6857,,
1190,9,6857,,
154884,25,6857,,
1191,8,6858,,
1192,9,6858,,
154885,25,6858,,
1193,8,6859,,
1194,9,6859,,
154886,25,6859,,
1195,8,6860,,
1196,9,6860,,
154887,25,6860,,
1197,8,6861,,
1198,9,6861,,
154888,25,6861,,
1199,8,6862,,
154889,25,6862,,
1200,8,6863,,
1201,9,6863,,
154890,25,6863,,
1202,8,6864,,
1203,9,6864,,
154891,25,6864,,
1204,8,6865,,
1205,9,6865,,
154892,25,6865,,
1206,8,6866,,
154893,25,6866,,
154922,25,6895,,
154923,25,6896,,
154924,25,6897,,
154925,25,6898,,
154926,25,6899,,
154927,25,6900,,
1207,8,6901,,
1208,9,6901,,
154928,25,6901,,
1210,8,6903,,
39680,9,6903,,
39681,10,6903,,
39682,224,6903,,
197206,25,6903,,
1211,8,6905,,
1212,9,6905,,
5416,10,6905,,
43340,224,6905,,
200102,25,6905,,
43320,224,6906,,
43321,8,6906,,
43322,9,6906,,
43323,10,6906,,
200101,25,6906,,
1213,8,6907,,
1214,9,6907,,
154934,25,6907,,
1215,8,6908,,
1216,9,6908,,
154935,25,6908,,
154937,25,6910,,
154947,25,6911,,
154939,25,6912,,
154942,25,6912,,
154943,25,6912,,
154944,25,6912,,
154945,25,6912,,
154946,25,6912,,
170919,25,6912,,
170920,25,6912,,
170921,25,6912,,
154940,25,6913,,
1217,8,6915,,
1218,9,6915,,
1219,11,6915,,
154948,25,6915,,
1220,8,6916,,
1221,9,6916,,
1222,11,6916,,
154949,25,6916,,
1227,8,6918,,
1228,9,6918,,
1229,11,6918,,
154951,25,6918,,
1230,9,6919,,
1231,11,6919,,
154952,25,6919,,
1232,8,6920,,
1233,9,6920,,
1234,11,6920,,
154953,25,6920,,
1235,8,6921,,
1236,9,6921,,
1237,11,6921,,
20222,125,6921,,
154954,25,6921,,
1241,8,6923,,
1242,9,6923,,
1243,11,6923,,
1244,8,6923,,
154956,25,6923,,
1245,8,6924,,
1246,9,6924,,
1247,11,6924,,
1248,11,6924,,
154957,25,6924,,
1249,8,6925,,
1250,9,6925,,
1251,11,6925,,
1252,8,6925,,
1253,8,6925,,
1254,8,6925,,
154958,25,6925,,
1255,8,6926,,
1256,9,6926,,
1257,11,6926,,
20221,125,6926,,
154959,25,6926,,
1258,8,6927,,
1259,9,6927,,
1260,11,6927,,
1261,11,6927,,
1262,8,6927,,
1263,8,6927,,
154960,25,6927,,
1264,8,6928,,
1265,9,6928,,
1266,11,6928,,
1267,8,6928,,
43341,224,6928,,
200103,25,6928,,
1275,8,6931,,
1276,9,6931,,
1277,11,6931,,
154964,25,6931,,
154965,25,6932,,
154971,25,6935,,
154972,25,6936,,
154973,25,6937,,
154974,25,6937,,
154975,25,6938,,
39891,8,6939,,
39892,9,6939,,
39893,10,6939,,
39894,224,6939,,
154976,25,6939,,
1278,8,6940,,
1279,9,6940,,
154977,25,6940,,
1280,8,6941,,
5423,9,6941,,
154978,25,6941,,
1283,8,6944,,
1284,9,6944,,
5411,8,6944,,
5412,8,6944,,
5413,10,6944,,
154981,25,6944,,
1285,8,6945,,
154982,25,6945,,
1286,8,6946,,
1287,9,6946,,
154983,25,6946,,
154984,25,6946,,
154985,25,6946,,
154986,25,6946,,
154987,25,6946,,
1288,8,6947,,
1289,9,6947,,
154988,25,6947,,
1290,8,6948,,
1291,9,6948,,
154989,25,6948,,
1292,8,6950,,
1293,8,6950,,
14840,9,6950,,
14841,10,6950,,
154991,25,6950,,
174833,25,6950,,
1306,8,7006,,
1307,11,7006,,
155076,25,7006,,
155225,25,7114,,
155226,25,7114,,
155227,25,7115,,
155228,25,7116,,
155229,25,7116,,
155230,25,7116,,
155231,25,7116,,
155232,25,7116,,
155233,25,7116,,
155239,25,7116,,
155470,25,7116,,
155471,25,7116,,
155258,25,7132,,
155259,25,7132,,
1308,8,7133,,
1309,10,7133,,
1310,8,7133,,
1311,8,7133,,
